document,score,score_unitaire,statut,terme_detecte,terme_reference,type_detection,categorie,motif,page,contexte
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat avenir plus selection reference dossier av-2026-00151 date de
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,nantes telephone 06 13 45 88 02 email emilie bernard88 mailtest fr situation familiale celibataire 3 piece d'identite et residence fiscale type de piece d'identite
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,188 364 520 7714 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer progressivement une epargne de
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,520 7714 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer progressivement une epargne de long terme
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,7714 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer progressivement une epargne de long terme avec
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer progressivement une epargne de long terme avec disponibilite partielle si besoin
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,progressivement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.67)",1,x epargne x preparation retraite transmission valorisation de capital autre precisions constituer progressivement une epargne de long terme avec disponibilite partielle si besoin 5 versements
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,disponibilite,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",1,de capital autre precisions constituer progressivement une epargne de long terme avec disponibilite partielle si besoin 5 versements versement initial eur 18 000 mode de
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,progressivement une epargne de long terme avec disponibilite partielle si besoin 5 versements versement initial eur 18 000 mode de paiement virement bancaire pas de
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,une epargne de long terme avec disponibilite partielle si besoin 5 versements versement initial eur 18 000 mode de paiement virement bancaire pas de versements
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,partielle si besoin 5 versements versement initial eur 18 000 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,virement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.65)",1,si besoin 5 versements versement initial eur 18 000 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes trimestriels
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 15 mai 1988 lieu de naissance nantes nationalite francaise profession responsable rh adresse complete 7 boulevard guist'hau 44000 nantes telephone 06 13
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente a precise souhaiter un produit
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente a precise souhaiter un produit
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,epargne salariale et excedent de tresorerie personnelle 6 profil investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere debutant repartition
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,salariale et excedent de tresorerie personnelle 6 profil investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere debutant repartition souhaitee
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,de tresorerie personnelle 6 profil investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere debutant repartition souhaitee 80 fonds euros
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur x prudent equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere debutant repartition souhaitee 80 fonds euros 20 uc prudentes 7 beneficiaires
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,a naitre vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente a precise souhaiter un produit simple et peu volatil
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la cliente a precise souhaiter un produit simple et peu volatil avec
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,a precise souhaiter un produit simple et peu volatil avec possibilite de versements reguliers 9 conseil et recommandation analyse du besoin du client cliente prudente
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,simple et peu volatil avec possibilite de versements reguliers 9 conseil et recommandation analyse du besoin du client cliente prudente peu experimentee souhaitant surtout ne
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,forcement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,de foncer sans trop reflechir car ce contrat est top et rapporte forcement sur la duree pas besoin d'entrer dans trop de details on ajustera
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,dans trop de details on ajustera plus tard si jamais ca bouge justification de l'adequation entre le profil client et la solution proposee produit conseille
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,jamais ca bouge justification de l'adequation entre le profil client et la solution proposee produit conseille parce que c'est celui que je place le plus
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,equilibre dynamique horizon de placement 8 ans niveau de connaissance financiere debutant repartition souhaitee 80 fonds euros 20 uc prudentes 7 beneficiaires clause beneficiaire mon
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,nes ou a naitre vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,document fictif genere pour demonstration interne 12 04 2026 16 59 adhesion emilie bernard conseil non professionnel
adhesion_emilie_bernard_conseil_non_professionnel.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,document fictif genere pour demonstration interne 12 04 2026 16 59 adhesion emilie bernard conseil non professionnel file
adhesion_jean_dupont_diabete.pdf,100,85,Non conforme probable,diabetique,sante,domaine sémantique,sante,Terme lié à une maladie de santé,1,adresse 123 rue de la sante paris analyse besoin client l'adherent est diabetique et necessite une couverture adaptee a ses besoins medicaux specifiques il souhaite
adhesion_jean_dupont_diabete.pdf,100,85,Non conforme probable,diabete,sante,domaine sémantique,sante,Terme lié à une maladie de santé,1,une assurance vie avec des garanties complementaires pour les soins lies au diabete conditions - capital assure 100 000 - prime annuelle 2 000 -
adhesion_jean_dupont_diabete.pdf,100,85,Non conforme probable,specifiques,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.70)",1,l'adherent est diabetique et necessite une couverture adaptee a ses besoins medicaux specifiques il souhaite une assurance vie avec des garanties complementaires pour les soins
adhesion_jean_dupont_diabete.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",1,ses besoins medicaux specifiques il souhaite une assurance vie avec des garanties complementaires pour les soins lies au diabete conditions - capital assure 100 000
